"code","interface","interfaceorder","completionthreequizzes","completionall","test1","test2","q1date","q1time","q1progress","q2date","q2time","q2progress","q3date","q3time","q3progress","finaldate","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17"
"H-first-second-third-4982da0d-77bc-4e48-b5a8-d9364c3c57d1","H","first-second-third","Yes","Yes","40","50","2021-04-24-04:02:32","9:6","60","2021-04-24-04:19:25","3:29","110","2021-04-24-04:22:37","6:38","23","2021-04-24-04:23:06","1","3","3","3","3","3","3","3","4","1","3","3","3","3","Female","25–34","Yes, I used to be a smartwatch user"
"P-third-first-second-6400a8a8-dc5c-4842-aa26-7f0fe24ba68a","P","third-first-second","","","23","110","2021-04-24-04:22:12","2:18","20","","","","","","","","","","","","","","","","","","","","","","","",""
"N-third-second-first-b12782fd-2b4f-42bd-ada3-3a5655192b6f","N","third-second-first","","","20","140","2021-04-24-05:26:44","25:56","100","","","","","","","","","","","","","","","","","","","","","","","",""
"K-first-third-second-f04019c4-f796-4e73-a35a-13c14bb16d49","K","first-third-second","Yes","Yes","20","140","2021-04-24-04:11:58","9:8","50","2021-04-24-04:20:18","6:138","110","2021-04-24-04:26:05","3:29","23","2021-04-24-04:26:33","4","4","3","3","3","4","2","3","3","1","3","4","3","3","Male","25–34","Yes, I used to be a smartwatch user"
"C-third-first-second-9209f079-6def-428b-9fd8-fe56f641ac90","C","third-first-second","","","20","140","2021-04-25-02:56:56","1:40","120","","","","","","","","","","","","","","","","","","","","","","","",""
"J-second-third-first-247afe73-6f38-4f47-84ac-f9f4bf686115","J","second-third-first","Yes","Yes","12","138","2021-04-24-04:24:38","3:28","90","2021-04-24-04:34:04","6:38","120","2021-04-24-04:42:52","9:17","20","2021-04-24-04:44:00","2","4","3","5","4","5","3","4","3","1","2","5","4","5","Male","25–34","Yes, I am currently a smartwatch user"
"C-second-first-third-3c55af0c-968f-4895-bb15-794edddc86f8","C","second-first-third","","","0907","0523","2021-04-24-04:33:23","09:27","70","","","","","","","","","","","","","","","","","","","","","","","",""
"I-second-third-first-2a82a300-32e9-4c57-bb65-c9a41c85fab2","I","second-third-first","Yes","Yes","1","2","2021-04-24-05:06:04","20:13","100","2021-04-24-05:37:28","6:38","20","2021-04-24-05:38:06","09:17","30","2021-04-24-05:38:57","4","4","3","4","3","2","4","3","4","1","2","4","3","2","Male","25–34","Yes, I used to be a smartwatch user"
"M-second-first-third-ddb35d72-51be-4a66-90c7-67b35003fcbb","M","second-first-third","Yes","Yes","20","40","2021-04-24-04:35:09","3:29","50","2021-04-24-04:59:18","9:17","60","2021-04-24-05:03:26","6:37","40","2021-04-24-05:05:00","3","3","4","3","4","2","2","4","3","1","4","4","4","5","Female","25–34","Yes, I am currently a smartwatch user"
"B-first-second-third-50b6959d-7af3-4f45-b856-7e21f2f06677","B","first-second-third","Yes","Yes","12","137","2021-04-25-01:17:50","9:17","30","2021-04-25-01:24:18","3:31","65","2021-04-25-01:26:50","6:36","10","2021-04-25-01:28:25","2","3","4","2","2","4","4","2","2","1","1","2","2","2","Male","45–54","Yes, I used to be a smartwatch user"
"I-third-first-second-a140e296-c789-4bc4-89d5-c64bfc04d663","I","third-first-second","Yes","Yes","20","140","2021-04-24-05:04:09","6:38","130","2021-04-24-05:08:39","09:17","40","2021-04-24-05:11:00","3:29","60","2021-04-24-05:11:31","3","3","3","4","4","3","3","4","3","1","3","4","3","4","Male","25–34","Yes, I used to be a smartwatch user"
"G-third-first-second-58bf1f7d-140e-4b4f-b7b8-dde234f17a28","G","third-first-second","Yes","Yes","20","15","2021-04-24-05:44:35","6:38","20","2021-04-24-05:46:01","09:17","15","2021-04-24-05:47:09","3:29","20","2021-04-24-05:47:56","5","4","5","4","4","4","3","4","3","1","3","4","3","5","Male","25–34","Yes, I used to be a smartwatch user"
"A-second-first-third-cf8aa42b-d166-443a-ac70-46a52cd3b97f","A","second-first-third","Yes","Yes","25","75","2021-04-25-04:45:03","140:50","50","2021-04-25-04:47:42","9:10","74","2021-04-25-04:51:10","4:4","50","2021-04-25-04:52:54","5","4","5","5","4","5","4","4","5","1","5","4","4","5","Male","35–44","Yes, I am currently a smartwatch user"
"A-second-third-first-fe4c18f5-a305-448a-a4be-9577e423278e","A","second-third-first","Yes","Yes","15","145","2021-04-25-08:18:01","3:29","130","2021-04-25-08:34:17","6:38","120","2021-04-25-08:36:40","9:17","35","2021-04-25-08:37:12","2","2","3","2","2","3","4","3","3","1","2","3","2","2","Male","25–34","No, I have never used smartwatch before"
"Q-third-first-second-f67bb9ee-f595-415c-8129-fb3af7379caf","Q","third-first-second","Yes","","25","140","2021-04-25-03:42:17","6:38","100","2021-04-25-03:47:32","9:17","25","2021-04-25-03:49:09","3:29","75","","","","","","","","","","","","","","","","","",""
"O-third-second-first-79ed0208-f386-4f6a-a0dc-b3a76750036b","O","third-second-first","Yes","Yes","20","130","2021-04-25-00:58:54","6:28","40","2021-04-25-01:19:32","3:35","40","2021-04-25-01:59:55","9:17","70","2021-04-25-02:01:13","2","3","2","3","3","2","2","2","3","3","4","4","4","5","Male","35–44","No, I have never used smartwatch before"
"D-first-second-third-6017ff60-13f8-4dac-8095-c63cc62df4b6","D","first-second-third","Yes","Yes","12","25","2021-04-25-03:43:15","9:38","150","2021-04-25-03:54:59","03:18","300","2021-04-25-04:00:50","06:38","300","2021-04-25-04:01:14","1","3","5","3","4","5","3","3","3","3","5","3","3","3","Male","35–44","Yes, I used to be a smartwatch user"
"Q-first-second-third-e2b6338c-e2a5-4447-b100-db761bda5f01","Q","first-second-third","","","20","180","2021-04-25-03:48:33","9:17","20","","","","","","","","","","","","","","","","","","","","","","","",""
"A-second-third-first-721a29d0-a5a1-4c84-96e5-4d8f99cb180e","A","second-third-first","Yes","Yes","12","140","2021-04-25-03:58:16","3:-129","15","2021-04-25-04:01:03","6:38","25","2021-04-25-04:01:47","9:17","40","2021-04-25-04:02:37","5","4","5","5","5","2","2","5","5","1","4","4","5","4","Female","25–34","Yes, I am currently a smartwatch user"
"C-third-second-first-35ea61e7-dc44-4d6e-aaaa-e1b22fc67754","C","third-second-first","Yes","","20","140","2021-04-25-05:17:34","6:39","110","2021-04-25-05:26:02","3:29","70","2021-04-25-05:28:11","9:17","30","","","","","","","","","","","","","","","","","",""
